"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Bangladesh","BGD","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","43854.6585077413","45178.9822130103","46235.5692072783","44661.0566987657","48086.0802526268","47417.1927886822","47209.8602846715","44952.3709434706","47763.6393674998","46973.2507041691","48382.7369417844","45173.5841963839","38317.291739016","38590.9647948877","41247.2831598801","38632.8687555211","39922.3096292565","40067.3983525962","41899.0960860318","42892.0258993549","42201.7704889517","44085.8578981563","43806.2378011505","44261.7546923208","45153.4968556616","45483.3839730994","46266.5401953146","46951.9476915872","47056.8926825805","47374.5176398532","48985.4263339491","49720.438312686","51470.4627742181","52875.4551542123","53888.9228628862","55601.0739079319","57105.777868671","58612.5064804983","60501.0892753273","62125.372367682","64179.1756334288","66169.0103432748","67440.5732142518","69413.9751230458","71847.4508635275","75390.2258215536","79452.500516533","84171.328740271","88444.4800465912","92092.5369619856","96120.1899454387","101093.949238939","106355.880319769","111331.976203696","116617.77264243","122788.089906228","129913.741106713","136755.589967497","145070.654999679","154772.479038339","158287.531170457","167336.273876304","177300.889348832",
"Bulgaria","BGR","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","6049.08574259426","6324.38835930289","6452.91853484687","6657.63872285743","6867.6743996744","7052.06825665888","7350.74036173232","7784.33205114186","8626.60385087212","8440.98601764205","7811.01770312959","7222.53025155209","6769.5863217615","6722.79402330863","6868.29941194451","7095.92773885814","7503.89880167302","6484.04969737976","6774.79614949449","6240.86951247554","6559.46937224822","6947.21007568601","7516.54891356704","7973.10878372061","8556.53348641805","9229.54764686436","9932.54841256873","10665.3735061305","11397.3904249829","11095.742421562","11341.2280736151","11654.0204792165","11810.2096555545","11809.9234492503","11992.0782819565","12482.5671974233","12952.544409779","13407.89607384","13867.6408394717","14529.5511127746","14038.3940617377","15233.7983550708","16750.8506059538",
"Bahrain","BHR","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","7906.09385126656","7191.52107675595","6417.10641736804","6594.31383593727","6685.67973149944","6145.3541294964","5999.53553563337","6391.05097896327","6601.12778454784","6399.89927030932","6463.43188679172","6947.62081749671","7157.6803073205","7807.32786642382","7531.8406618413","7576.50611648236","7640.80103547023","7637.10313295324","7766.80203543876","7870.80113215235","8063.01848920924","8050.94644762049","8119.65138095264","8298.95304372854","8290.3374043585","8179.54122367702","8089.12841754885","8174.50112058063","8138.94445229987","7856.65049815465","7966.24218778967","8134.76371550652","8349.4361760055","8545.44719590575","8580.81630100356","8464.7709269665","8470.46204725817","8547.87848169386","8549.31333790525","8694.54258767973","8384.53009843185","8691.93461198074","9058.91730452992",
"Bahamas, The","BHS","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","19745.1107038833","20812.3588621948","21879.4554930675","23027.279107886","24318.6673239607","25729.8085074649","26863.3459762472","28162.4144132454","29194.5694390134","30474.2158005046","27727.8145560867","27368.1353082919","25748.4051618628","27069.9129779571","22055.533032401","18407.7028497785","18966.1881447304","20266.1255062572","22657.4173722517","28005.5108407598","29247.9227391513","26059.7629140783","27299.9735134036","27754.9069660471","31086.3052825746","31955.6045153275","31898.326474223","32231.6746922258","32364.0937615801","33885.4858125058","32705.7325535621","30727.4261979134","28932.0071365195","28397.5646632045","28710.6211816596","29411.8582961556","30113.3409818047","31640.352297182","29714.6473842177","32831.7320723185","33695.1022418834","34095.8272768507","34559.2111648912","33669.7785136506","33511.6783052893","34179.761662771","34557.1360913955","34566.8085263142","33286.3140123023","31440.3298703883","31477.9917974383","31279.0704878264","31897.6635209126","30695.9880515895","30983.3701522865","31008.0545560572","30730.6755965008","31232.8204100045","31483.9788408235","31044.9701772556","23635.044074485","27552.1075934161","31351.3454183578",
"Bosnia and Herzegovina","BIH","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1141.82785667392","1383.66880174439","2509.35484374516","3255.675205077","3701.99897498432","4020.309779837","4504.95340184478","4596.98345527413","4824.09459771675","5028.19810041549","5399.02144895073","5675.96512905634","6036.65176144616","6470.28176520431","6934.07756570993","6839.59873638063","7019.47816476555","7215.4719217171","7290.10438240636","7578.59540093195","7765.84371958193","8208.36506518697","8580.00807817095","8963.82499323406","9416.12509407731","9801.63215462442","9627.29014252923","10488.9317851152","11023.7684805998",
"Belarus","BLR","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6075.18886939758","5999.51832052319","5411.66248880158","4989.34879710072","4410.8051095493","3964.92331381894","4089.68700325445","4574.88551452039","4981.56376362792","5174.1698816184","5500.12377336175","5789.64435584189","6120.58519850113","6597.67979047138","7403.42924140777","8154.86007218986","9025.43923760471","9846.70546891766","10888.6154062199","10937.2554823348","11815.9642272271","12480.7163356765","12711.1752923512","12843.656679578","13058.0308122493","12541.2796599457","12213.7893097319","12536.7520778383","12959.2950787628","13173.2683578495","13140.1525295652","13572.5714949124","13066.8809857112",
"Belize","BLZ","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","3116.07230182905","3186.45498661251","3257.88434042156","3326.87307550397","3393.33016265528","3456.50835736642","3513.36915770142","3575.18507811191","3724.44767904069","3804.62662067987","3896.51444495874","3978.85569038948","4316.58824300447","4482.33698660317","5021.08277833632","5114.751006277","5010.72848267969","5229.9869699862","5532.52360155454","5827.19090013984","6459.41600569645","6373.20342717266","6214.08203309464","5938.9076546799","5916.9498462354","5841.00211700176","5969.01173476601","6463.32684074915","6940.19223249415","7672.84886670377","8368.52165245442","9133.22821808197","10026.3269906831","10438.9294303651","10236.0696718007","10041.462791566","9840.8311094167","9851.83104040679","9884.08542197442","10406.7751457679","11384.9071986556","11588.0693268843","11805.2869872298","12515.2463276237","12703.580667921","12600.9808292465","12797.4675214474","12841.0050711202","12294.2640944022","11907.5280659259","11760.103816756","11482.7425061753","11659.67975933","11918.0244162837","12136.1772177047","12282.1788918807","12046.9463373199","11609.5043141986","11511.1001764093","11812.0253408551","10077.9649600806","11463.6115701033","12687.7751238674",
"Bermuda","BMU","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","35770.7469572072","36539.5585802198","37271.8003562232","36801.8943752621","39887.1349059305","40784.9059401198","45819.9879647059","50904.4824711538","50995.4736018868","51771.0824962963","54038.3150436364","56305.3757655678","57749.0872546126","59041.6302267658","60005.6781348315","62736.6994811321","68087.515137218","71832.884258427","72604.5341753731","73888.3559553903","78488.7498426925","79802.836390554","75041.0333531714","75890.2338101198","75589.2812292859","73456.4647122922","77692.6735056289","79955.4361925011","82488.4964659708","82159.0102938427","81503.0021963389","79028.6677623219","79555.6719856643","81510.9641826515","81432.9602157788","84409.1420346132","86052.5436977166","89463.42959155","92272.2478381438","94861.1503630578","102780.466741061","109020.64827851","106712.973677518","109632.930122385","111447.433322874","112582.057237273","118143.917672768","121409.197386266","118441.009299404","111158.510573466","109228.395061728","106052.196270367","100063.150097225","99471.6388978631","95588.6579262489","96183.791406717","96562.6297363448","101116.622046874","100608.10726243","100927.289511978","94052.4157575947","97082.9935386739","100289.617830385",
"Bolivia","BOL","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","1644.56717620832","1644.66796879789","1700.74458552226","1778.79661355354","1810.74568114631","1860.00010579488","1951.38487211782","2030.60568858435","2156.61847666879","2204.46603246296","2269.39978777472","2332.14118031247","2462.52068461706","2546.24825794207","2562.79807509925","2689.01751968105","2750.57036032076","2822.94891233403","2816.71749403769","2758.01095112987","2660.56384473148","2610.15126878176","2453.72137035784","2304.72089875674","2251.78837371829","2167.68147972127","2067.73530847586","2074.32116355708","2089.92300520362","2123.85199332902","2176.25616323796","2243.85057000858","2234.67388039547","2283.73033614338","2343.95374566432","2407.37945724724","2465.86544340747","2540.88056961133","2620.58793077483","2584.33395125424","2601.78753810231","2599.18609288454","2617.55169296214","2641.98059305905","2704.78597707383","2775.85184701753","2858.62685290259","2937.24442784955","3064.37339337831","3113.44799890402","3187.4028368614","3297.48533268643","3409.50738701403","3582.3624365177","3717.88990863505","3837.62599655458","3939.82482488037","4043.17838092899","4151.72952651891","4182.3567171295","3766.11164459732","3948.65403885203","4021.7242809497",
"Brazil","BRA","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","5882.85194954139","6199.01427038202","6414.90914279924","6266.34807980005","6294.52434958018","6265.76466455731","6504.51510557159","6599.84548118502","7061.94821568993","7540.24251637444","8119.75089711637","8821.40749424393","9637.77570825255","10722.0744378063","11323.227141439","11630.7500074892","12525.7432380849","12837.7173587599","13161.0360738156","13723.3074061551","14637.6910326177","13693.1397324929","13494.4613021271","12807.8163670552","13205.8938082945","13941.1763854101","14678.4401593166","14895.4750863206","14600.835905821","14782.4135908186","13885.778065285","13788.480935501","13487.8948355554","13925.2483596799","14507.7353456884","14886.1101413074","14983.8377763498","15261.8393653932","15090.2287686204","14947.0457482456","15391.109141832","15400.2897758539","15671.3722645116","15663.3350967965","16377.8622911831","16714.5209609897","17190.5441677199","18046.7759350374","18779.7858334781","18578.2339731209","19790.0580245347","20386.4108953953","20591.8353869314","21027.1995951731","20952.6550601065","20039.4718950829","19226.3857528511","19326.9967736019","19516.1961845011","19603.6834682169","18835.6103321566","19671.0361060205","20148.7869060583",
"Barbados","BRB","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","22211.2098372592","21679.9378153709","22509.624360301","23207.6204207271","24208.9251951125","25982.5834921176","26986.098787341","26358.1536335223","24972.4223719107","25013.1576382527","25835.7658417516","26055.499765423","27336.7651043078","28014.2584301809","28984.1630533077","30027.9410571227","29022.513404515","27833.2472378779","26167.1252670899","26295.5229027376","26750.7794827902","27228.0530531485","28257.9825185602","29548.977296903","30602.1043688031","30643.1464587198","31947.0106590795","31106.689728198","31224.7846728341","31779.5580544226","32107.4095454461","33257.0126578521","35166.2061569751","35762.0798396723","35833.7663909623","33892.0139814676","32979.5930996575","32660.6259483241","32435.5974177851","31888.9968034963","31789.0638682778","32505.9730368271","33261.6578562995","33349.0391744601","32947.3742169846","32846.3844671283","28422.1551659642","28317.2119487909","31100.5379302999",
"Brunei Darussalam","BRN","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","62525.1947328175","60649.093972553","70484.286700916","75659.6652204503","78210.9986604305","92814.8545487521","83578.5755716498","64874.8932245916","65246.3734237153","63395.4968846827","61649.0604708359","58696.6616993593","55190.5249874899","54429.0599549034","53231.0915683538","50980.4775806572","49940.7696008063","49997.7873712295","50950.3770510713","49795.757482096","50091.4182951684","51081.6865431616","51333.5886164418","49444.9458040004","48103.4102551288","48526.8005931905","48881.0799398669","49216.9110310259","50134.6517470925","50631.4273609287","49981.015421918","49318.7414273132","50646.4276517671","49929.1893290526","48219.740852073","46671.9049680895","47190.653776136","48293.1761916385","48119.4391024853","46516.6552506425","44810.6481125917","44128.4578715205","42574.6313328357","42710.9576179011","42339.8591672539","43599.142331434","43726.3292772653","42678.2872411374","41644.0183429069",
