"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.85930346459512","9.62636126157822","13.9669079129736","8.80000229815208","9.8972579995383","9.52937131880005","9.87694921780921","11.1049155369612","11.9648272324739","22.0185694314846","18.6763974138792","18.3128176019655","17.8614086530156","16.3270491927319","16.649164032928","18.0268391494609","17.7342226701606","18.0330178550223","19.7113774072045","17.9044398471986","14.13274141517","13.1074628194494","13.3477446342281","11.9427033981532","11.2189210717918","10.4970552453451","11.2313433297841","10.4332919406009",
"American Samoa","ASM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","3.85111555223504","3.4831911209206","3.09479916985613","3.00739594801342","2.72777845716082","0.632780004651663","0.543744360985416","2.1730555819844","2.02706941921255","0.577419051351802","1.41081311693852","1.40123090652838","2.5768107387468","2.40073668029815","2.09869128719972","2.95780317401564","1.74883233355922","1.91175943985781","1.91378263338259","1.78945763939175","1.66937364229978","1.58317581006926","1.59323222110786","1.68185464150352","1.75830649139607","1.78375082204179","1.73809343613613","1.78825882234923","2.56680488349973","2.3374418648223","1.85896916668247","1.63629234264955","2.04192861038031","2.20097890598941","2.55731551813782","2.90069293393112","1.96802174277864",
"Australia","AUS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","0.436255271563947","0.389340031925046","0.439949803234264","0.439519872358243","0.347061174541599","0.294554249911081","0.290564643706611","0.295914705267494","0.350778392946028","0.367533964118247","0.421105640791986","0.418736819579192","0.397418673513539","0.507872954196994","0.494076624323283","0.558601568552461","0.577266036820388","0.736863622535463","0.798087682575139","0.801085325134836","0.760870476967777","0.762288154286673","0.591674328510688","0.353006460570104","0.395579137825451","0.119217525604253","0.12905069915512","0.123675572389907","0.125502723044271","0.136575901984613","0.124645982661664","0.12830753870519","0.117733643134257","0.139374328582453","0.134249342353365","0.135251115174128","0.135690788360667","0.157046910893011","0.14455292457769","0.143722395735862","0.162329985327624","0.175142248762819","0.155487422593609","0.154945379806464","0.158740304433433","0.16101607004996","0.170471405627899","0.150921788306085","0.130783053035574","0.126606962909388","0.0901792095034074","0.0603092137858042","0.0774635921166349",
"Austria","AUT","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","0.107831375644199","0.138646768586412","0.164319259315653","0.178193518030853","0.230035526262846","0.217796120866933","0.245084028112776","0.230839596637358","0.24822571393924","0.268333654661534","0.298230939408431","0.315209965825805","0.309588544956215","0.297428684413014","0.290739179934894","0.290243906159338","0.306007882964945","0.322414724007848","0.336707610452295","0.352745118211161","0.381364545664119","0.444420639610174","0.417925319204455","0.403914380182724","0.41513263831744","0.420025595990855","0.414874480003022","0.430043329061259","0.649057912346131","0.833009037628173","0.914653940677579","0.898188196463553","0.926015564079401","0.951733308746682","0.836266636322658","0.731908788541496","0.748534358037465","0.74915987772446","0.738292894783719","0.772025962897409","0.760560226838826","0.753049860156754","0.739661765108523","0.75815296875786","0.732040880467417","0.749691914800791","0.729485625640797","0.708653137908872","0.66431869265092","0.673845250955763","0.696498425144885","0.671089494381643","0.572761905272489",
"Azerbaijan","AZE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.124103735120442","0.129009593574348","0.131133894149081","0.141553660055804","1.18945787926148","1.08356055210784","1.82431612455164","2.61890202404124","2.14332251762401","2.34525784271178","4.70528614042723","3.7661645945845","3.83587590502235","3.10805733907998","2.83264115346263","2.66549763240316","2.8703573385772","2.8561746129564","2.33704837637329","2.45405428251892","2.39271637598709","1.69843895931099","2.77334084852697","2.60183717454095","2.64699324657026","3.2864567961961","2.78454087413308","5.01775390096678",
"Burundi","BDI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00456527293965937","0.00640599084290922","0.000900832124589662","0.0140059745193497","0.226153095091461","1.58478016745539","1.69766901621601","2.03339984550639","1.99000670854207","1.98398361587537","2.07934577762145","1.64436304639839","1.18268870493471","1.23826994026244","1.81197339266743","0","0","1.7292320242468","1.62337424753246",
"Belgium","BEL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","1.00839781577857","0.926563757740722","0.911182981101882","0.944694653684342","0.89568738729108","0.898116558064477","0.906020723819235","0.909198233149806","0.97353481560073","0.935864905309426","0.947373760174762","0.915203598681065","0.853573660694923","0.881165995137899","1.6664234307954","1.74504806529481","1.88710007274987","1.90628957474287","2.03841256676887","1.88369939227352","1.71398735629275","1.7718518088758","1.71301110813877","1.6262051495013","1.72970095198795","1.69118708877619","1.66141614657148","1.75500262016461","1.81655249139261","1.77742921075937","1.78481779747509","1.7804555291479","1.90941240927213","2.02561362151017","2.29499342168828","2.28358794989027","2.24113675269774","2.25161494257737","2.24133516221151","2.27142806556159","2.26348844537198","2.26574343730601","2.27452262450406","2.29129219010729","2.30096746000827","2.44672126006961","2.30652487231143","2.32244083183864",
"Benin","BEN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","1.33100620709256","2.59888857102365","4.01474058943186","5.22379980318605","6.05441909848496","6.14733419979035","5.47960448375928","4.80250200198163","2.91454634630264","4.00287514648633","4.00195938365877","3.85270299858634","3.80376046462914","3.85465599058829","4.38925672576295","6.07979991182231","5.15567401263475","5.93879796921391","8.04020486581232","4.78747862794031","5.59935522075006","4.55987550180927","3.5965181614896","3.0907031821627","3.63238732872951","2.04021936742649","2.43967221429754","2.26566058366569","1.81453504537111","1.03567964240087","1.01961637255638","2.23731832527583","2.78178404266897","2.94763505305142","2.12371115127608","1.29851188162826","1.46370288980538","1.6102179050578","1.86479559502142","1.98756679879642","2.29333836229995","1.88309227018599","1.87568716516089","1.54134890950461","1.39347012723376","1.50776733541847","1.30737198030502","1.30533206826072","1.2000231236666",
"Burkina Faso","BFA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","4.78481000964424","5.06978777365616","5.22484950662344","5.31701731844855","5.29110218311789","6.27225389563678","7.79952711200197","8.63595681030263","6.28699689637951","7.07464148027531","6.18117718568288","8.1109404485991","9.41045353240975","7.31190479535509","7.14928357907399","5.93592313960057","4.50368608365907","3.60338656946371","3.83752650800548","3.66373109294907","4.23929423264199","3.28546820728787","2.93864989980758","3.0167895773096","2.55525422050039","2.05052007993939","2.26842017389653","1.56456795404841","1.62143728812772","1.13372747091695","0.814744415388686","0.921925863355859","1.03852026649824","1.10725469606102","1.055312110013","1.01975417499823","1.19156004163756","1.8299884288666","1.67168610145159","2.29442595722506","2.8423408425459","3.2537223863242","3.09641277333713","2.95484904164773","2.86751537856949","2.88816400389189","2.92527949271263","2.89270481547866","3.1167029680659",
"Bangladesh","BGD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","0.185440982243288","0.817260573667425","0.869126601591419","1.09947588420206","1.86716193243749","1.88176746993774","2.84184798595121","3.64817267991137","2.64653898029897","2.25541714853454","2.64665008029442","3.07765209527122","2.87302744951296","2.63354549726464","2.4648939475822","2.48523337346491","2.87540936210898","3.03732522639564","3.40813403881952","3.16729631986545","2.89557515603607","3.1641028158335","3.2125653790456","3.52403766089633","3.68659677566545","3.89794627098135","5.22266923917607","5.30538820275249","5.50437314918371","6.21301842032865","7.55720506353742","8.24288491228715","9.7571612861557","10.2662773355462","9.41212564836714","9.38375495308776","10.5879346437422","9.24521974331378","8.66905397742888","7.84070529849764","5.1178067712517","4.59632809900942","4.84357535144169","5.22831776774359","5.81746956521309","5.33446576807673","4.6727394581433",
"Bulgaria","BGR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.337535916403424","0.447149482501476","0.337140957043055","0.312078990749555","0.439645886392482","5.82510367451051","7.17520179569465","8.12716251058861","6.58607842884089","5.40001755759686","4.99246314509934","3.81149223781034","3.5217066098642","3.0597422964154","2.62620610278815","2.56893004730042","2.66877109519219","2.98501661563424","2.94743357840158","2.94077553225452","3.08510376888615","3.69645578423051","3.62687414481968","3.399077603337","2.92524501012763","2.35247105346698","2.28359265725661",
"Bahrain","BHR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bahamas, The","BHS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.1942810011269","39.9633339137506","28.3946959211599","25.8596105795792","22.2306884796711","20.4508546332824","20.215559510381","18.1570787932422","16.7039812006081","17.0255421657455","14.2190767655588","12.0758463000511","10.6094015463688","10.5031382440383","10.7142487478964","10.7705385868595","11.3538996841986","10.9794763049883","10.784618027564","11.0052999653112","11.0470201426909","11.3880570353289","9.44692311856195","10.0402178733405","10.0549025811451",
"Belarus","BLR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00245685282873096","0.00267880631231158","0.203969506519608","0.63224891706066","0.329124117438596","0.354092465972904","0.510772078845656","0.896610533841336","0.543917266438404","0.552246639350431","0.920594516447511","1.03450094915566","0.657396214062099","0.725613571221316","0.636764753981101","0.960130195476105","0.990305666828516","1.00520855385655","1.44197902217015","1.60323591936355","1.60669874446185","1.56230995771231","1.64998978228228","2.04636916979992","2.29107877375144","2.40841573604752","2.20275969579115","1.65173701584948","1.65049350927473","2.01273517914712",
"Belize","BLZ","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","8.27961499610402","9.89918582892997","10.5336628083147","6.88409856428303","5.29533032041109","5.94635207243589","3.3575979545041","2.60434063105175","2.8478731074261","2.19707057256991","1.68088145301361","1.69780085522297","2.02583675866119","2.61520737327189","2.5601750547046","2.50429787897436","2.22834955197133","2.44177860812331","2.17649340803838","2.47697070349703","2.42174368771825","3.05804466949039","4.03617652037081","4.31127731053534","4.42388683129957","4.67589417452774","4.49436695957505","4.13979410951367","3.99083797626182","3.66601184381398","3.75745639026482","3.83370615416339","4.28031909149021","3.94639178902548","3.99623061702093","4.00648665915525","5.80209708739885","5.43286762982854","5.04294354700815",
"Bermuda","BMU","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","19.2462565104167","21.4295583284077","19.9252130003497","20.2233616642","19.0129001022245","18.617914945364","18.669495581299","18.9442100543097","20.824527732703","21.7203796852555","20.9559707375665","21.0849716681847","20.0216026349101","20.8424125114086","22.8556312615661","23.2294327238924","15.8929872193894",
"Bolivia","BOL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","0.0512448086043866","0.0557718199463","0.053216669769421","0.0226175959797509","0.0308540769019336","0.0797745005798721","0.0482649534184111","0.0922057337747817","0.0940111191403701","0.111580647536979","0.202051691822916","0.197794083306859","0.0978768901244826","0.180238526901516","0.0945027601039699","0.0636315441888978","0.0673296952227075","0.0732383648945055","0.0752354456868259","0.0804150345197452","0.1446542469265","1.07119384984287","1.04030668999141","1.15871163421394","1.51074275320619","1.66160672961348","1.42812234680867","1.95692385265672","2.39995243012735","3.52953963346226","5.26530048893301","8.04388654961217","6.80520329808364","6.10109847905471","4.88664733789405","4.35249990985921","4.10025014391943","3.91834762999268","3.56697642694154","3.60894254325227","3.67293280792535","3.75379354564215","3.44592381350509","3.26594853352319","3.07541011203655","3.50696166686472","3.38707775859515",
"Brazil","BRA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.0634657458522922","0.0528827810197316","0.034591460397625","0.0564213919891758","0.032981201854162","0.0467578112821041","0.0480591888135254","0.0210088591442216","0.0152908015456378","0.0244239175581779","0.0189681475100185","0.0155957061178681","0.0148380093768066","0.0103935946880066","0.0290563359051144","0.123228695529868","0.272239613974363","0.458564602141789","0.284508649291711","0.378595270769553","0.383708840264794","0.242113829030052","0.177987830020709","0.143103421109387","0.250315990568583","0.205903536572635","0.258742172219397","0.393057981338279","0.409627706286974","0.420223946168774","0.31463117665154","0.296775255242535","0.236608710162238","0.214793373160098","0.173315292291654","0.1395666732712","0.122874992829748","0.112933640361875","0.109901884065535","0.10781194332233","0.160741907856809","0.152575419128298","0.130785143713203","0.153030293307958","0.17154977792762","0.241596221204197","0.248663980614338","0.258801256237204",
"Barbados","BRB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","2.60853170804859","2.29079563855767","2.2137531911531","2.01980349490017","2.11617735532821","2.11825703610866","0.898960253747804","0.991738749761133","0.777542306029829","0.683647812383013","0.772149104308084","0.578204382140907","0.6977847858062","1.65457005625986","1.76250785871059","1.59508302354399","1.88357482276474","2.2345029054451","2.78487480838017","2.68254101018581","2.65880197662556","2.7469874411303","2.87691207404291","3.081992039801","3.07942596187787","3.34369732187974","3.69995097238111","4.25437878539859","4.02578464509899","4.06605390247702","3.78889741660618","2.47297876161801","2.07111895531775","2.96692261444727","2.1141532772373","2.56347681538393","1.80728679944007","3.16236089882528","3.30404925282105","4.08320492584997","4.01837997662659","4.19156060049986","3.25915943205319","1.70981376042491","0","0","0","","",
"Brunei Darussalam","BRN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00724646705266568","0.00637550846017671","",
"Bhutan","BTN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.255881124571092","0.251050274771729","0.289045775875411","0.394379372211622","0.534465727461171","0.588628596206599","1.01863427954301","0.672143694516576","0.749431866388006","0.981061043854245","1.59073212412758","1.76111758511352","2.37644718580576","2.23448179347195","3.58832367773273","2.88898545190761","",
"Botswana","BWA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","12.1454409193764","16.5069550935756","15.253122754659","9.73514669670591","7.10864995006574","7.28882419415574","6.94490831039329","5.55954243550555","4.76727452040327","4.02842861279202","2.80534662820945","2.67492064323292","2.76405520567939","2.06791016989264","1.60133899496713","2.25740361750021","2.11774296134171","2.26682977260618","1.78566027905264","1.64063464636807","1.16972442085678","0.892341869946446","0.815215137659731","0.756831653823355","0.480651699038697","0.320314533204561","0.326209843847268","0.350687506475484","0.363562942230812","0.878109958487206","1.18707136286911","1.04705461478315","0.872425067516232","0.436342785010262","0.150309727135464","0.176630497465334","0.135069556317662","0.130168543116406","0.252277157960375","0.298143871604904","0.222054366160469","0.163250644671469","0.24188875016011","0.260157616300064","0.354899128893634","0.238069614341839","0.307567807203324","0.273247259482524",
"Central African Republic","CAF","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.387538266425231","0.161851466141046","","0.00475059413520081","0.00158898310513494","0.00488003006733943","0.00318724703504757","0.00331628432170477","0.00246402984567006","0.00191295006221019","0.00180072647682144","0.00172225503657516","0.00177830168145717","0.00560859648697697","0.0102942345029253","0.0106489757440587","0.0124274033142186","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Canada","CAN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0802801088718631","0.0884263203659102","0.0751653252613698","0.0781475086573335","0.0968632619318991","0.0744601776108418","0.0827090048397964","0.0835231205643071","0.0750710176451684","0.0806146549270693","0.0795882712229774","0.0822952290790777","0.0801649824196723","0.0836716563310317","0.0870378903831614","0.0741436713060295","0.0684395668583124","0.0686186551035798","0.0723784507605154","0.0748334365365903","0.0818662480322062","0.0843801895863589","0.0768939488154854","0.0750923760987459","0.0752287448471604","0.0498806288302352","0.0415442519698692","0.0401822059382012",
"Central Europe and the Baltics","CEB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.385131970890578","0.516590065516033","0.502404091348324","0.509940967308301","0.58181886720733","0.524497046590612","0.851797024676003","0.98979853876777","1.01354430960569","1.16461834310992","1.56133492778565","1.87852990140049","2.02856470873764","1.94965208088411","1.77889504193715","1.74774015149476","1.52653566475778","1.51473352192117","1.5827383789638","2.06099675242218","2.10596550372097","2.22136731713394","2.31315237046991","2.270306457533","2.14740139550595","2.19675675602981","2.05605135833684","1.95687334636145","1.82912614954856",
"Switzerland","CHE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","0.496664123983256","0.394609292025578","0.458101799049419","0.480823219895919","0.452977535885314","0.449228511000524","0.409522656503342","0.391112425347045","0.383322039895698","0.362853577621654","0.347536389099958","0.367137317133587","0.373197360108382","0.386592498967003","0.402192535929694","0.417517179160174","0.408807992161278","0.409886153910388","0.404336918377486","0.410072638667435","0.356339918598288","0.410369730064257","0.396191708428524","0.423458432803191","0.41972914712414","0.411548503778501","0.406499323934038","0.365888964277641","0.390416770442722","0.422528738026104","0.416568137346318","0.365315005484312","0.352614918721195","0.345078248473529","0.331182770307385","0.362614874284735","0.366929876151172","0.372814469519843","0.351552660735293","0.353398824291966","0.381757959068722","0.341811982670637","0.324377612179013",
"Channel Islands","CHI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","0.0049124624149143","0.00509605408971801","0.00564879666659367","0.0021174049669622","0.00224661085051577","0.000384023806775193","0.00434997637405182","0.00120796561613507","","","","","","","","","","0.0169968303093504","0.0166393381227135","0.0176398875950766","0.0154232531723822","0.0117077859011673","0","0","0","0","0.0303000132193491","0.0287072146930379","0.0282286485291149","0.026959785163865","0.0256486365083842","0.0233660341662884","0.0243270224346115","0.0258930796645219","0.0240774949059709","0.0236480108519579","0.0249100317083376","0.0260521419553676","0.0209921448524719","0.023052109603358",
"China","CHN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.301000001670038","0.234950644841302","0.15503189426014","0.0875639686727539","0.148052537850591","0.0835394053923006","0.10447773529576","0.0543063111426256","0.054298379826764","0.101681567707581","0.145082502599815","0.141968875349251","0.151863685588181","0.0476524455720741","0.193574683245316","0.477224455255133","0.0334285429354637","0.0484456052654012","0.0625825317198815","0.0902642406244306","0.160012125742882","0.278587353256076","0.339644105652139","0.145980682730527","0.156951546333091","0.192464767492085","0.198865414659854","0.180518374523848","0.224012016826349","0.219403721317414","0.200014674499163","0.185885376015872","0.285524741597337","0.299276380176618","0.239317434276932","0.232939390318651","0.174924555893236","0.128111719031513","0.128517023033486","0.126146574567634","0.145329420846753",
