country_code,country_name,skill_group_category,skill_group_name,year,value
ar,Argentina,Specialized Industry Skills,Environmental Consulting,2017,47.52
ar,Argentina,Specialized Industry Skills,Wellness,2017,-4.56
ar,Argentina,Specialized Industry Skills,Art History,2017,-57.22
ar,Argentina,Specialized Industry Skills,Architecture,2017,64.15
ar,Argentina,Business Skills,Financial Accounting,2017,43.48
ar,Argentina,Specialized Industry Skills,Cybersecurity,2017,52.31
ar,Argentina,Specialized Industry Skills,Real Estate,2017,24.57
ar,Argentina,Soft Skills,Active Learning,2017,15.14
ar,Argentina,Specialized Industry Skills,Public Safety,2017,42.47
ar,Argentina,Specialized Industry Skills,Pharmaceutical Manufacturing,2017,6.51
ar,Argentina,Specialized Industry Skills,Environmental Science,2017,51.71
ar,Argentina,Tech Skills,System Administration,2017,14.07
ar,Argentina,Soft Skills,Leadership,2017,35.42
ar,Argentina,Specialized Industry Skills,Criminal Law,2017,-22.1
ar,Argentina,Business Skills,Auditing,2017,55.83
ar,Argentina,Specialized Industry Skills,Personal Coaching,2017,15.86
ar,Argentina,Specialized Industry Skills,Organic Chemistry,2017,11.23
ar,Argentina,Business Skills,Operational Efficiency,2017,133.7
ar,Argentina,Specialized Industry Skills,Law,2017,4.01
ar,Argentina,Business Skills,Administrative Assistance,2017,26.03
ar,Argentina,Specialized Industry Skills,Telecommunications,2017,80.47
ar,Argentina,Specialized Industry Skills,Physics,2017,-13.95
ar,Argentina,Soft Skills,Negotiation,2017,26.04
ar,Argentina,Specialized Industry Skills,Pharmaceutics,2017,5.73
ar,Argentina,Specialized Industry Skills,Food Manufacturing,2017,0.0
ar,Argentina,Specialized Industry Skills,Environmental Engineering,2017,237.6
ar,Argentina,Business Skills,Management Accounting,2017,46.55
ar,Argentina,Tech Skills,Technical Support,2017,49.27
ar,Argentina,Business Skills,Human Resources (HR),2017,28.64
ar,Argentina,Specialized Industry Skills,Psychology,2017,6.83
ar,Argentina,Specialized Industry Skills,Higher Education,2017,12.67
ar,Argentina,Business Skills,Accounts Payable,2017,32.84
ar,Argentina,Business Skills,Manufacturing Operations,2017,81.92
ar,Argentina,Tech Skills,Computer Networking,2017,66.37
ar,Argentina,Specialized Industry Skills,Inventory Management,2017,54.14
ar,Argentina,Business Skills,Tax Accounting,2017,30.91
ar,Argentina,Soft Skills,Communication,2017,52.49
ar,Argentina,Specialized Industry Skills,Radio Production,2017,15.54
ar,Argentina,Specialized Industry Skills,Nonprofit Management,2017,32.05
ar,Argentina,Specialized Industry Skills,Maritime Operations,2017,14.6
ar,Argentina,Business Skills,Payroll Services,2017,15.9
ar,Argentina,Specialized Industry Skills,Agricultural Production,2017,-3.91
ar,Argentina,Tech Skills,Digital Literacy,2017,38.82
ar,Argentina,Specialized Industry Skills,Teaching,2017,9.16
ar,Argentina,Specialized Industry Skills,Delivery Operations,2017,2.46
ar,Argentina,Business Skills,Project Management,2017,94.94
ar,Argentina,Business Skills,Business Management,2017,54.07
ar,Argentina,Business Skills,Procurement,2017,36.89
ar,Argentina,Disruptive Tech Skills,Robotics,2017,131.7
ar,Argentina,Business Skills,Employee Learning & Development,2017,31.18
ar,Argentina,Specialized Industry Skills,Labor and Employment Law,2017,0.0
ar,Argentina,Business Skills,Insurance,2017,10.79
ar,Argentina,Specialized Industry Skills,Public Health,2017,17.89
ar,Argentina,Specialized Industry Skills,Contract Law,2017,16.98
ar,Argentina,Specialized Industry Skills,Power Systems,2017,173.78
ar,Argentina,Specialized Industry Skills,Healthcare Management,2017,-2.25
ar,Argentina,Specialized Industry Skills,Educational Administration,2017,5.89
ar,Argentina,Business Skills,Entrepreneurship,2017,65.19
ar,Argentina,Specialized Industry Skills,Medicine,2017,-7.96
ar,Argentina,Specialized Industry Skills,Research,2017,50.91
ar,Argentina,Specialized Industry Skills,Chemical Processing,2017,142.46
ar,Argentina,Disruptive Tech Skills,Materials Science,2017,129.2
ar,Argentina,Specialized Industry Skills,Product Testing,2017,63.81
ar,Argentina,Specialized Industry Skills,Earth Science,2017,83.76
ar,Argentina,Business Skills,Bookkeeping,2017,48.41
ar,Argentina,Specialized Industry Skills,Intellectual Property,2017,-21.08
ar,Argentina,Specialized Industry Skills,Ground Transportation,2017,82.82
ar,Argentina,Specialized Industry Skills,Construction Engineering,2017,185.2
ar,Argentina,Specialized Industry Skills,Mining,2017,57.46
ar,Argentina,Specialized Industry Skills,Maintenance & Repair,2017,170.04
ar,Argentina,Specialized Industry Skills,Physical Security,2017,127.98
ar,Argentina,Specialized Industry Skills,Electronic Control Systems,2017,154.56
ar,Argentina,Specialized Industry Skills,Utilities,2017,154.89
ar,Argentina,Specialized Industry Skills,Instrumentation,2017,136.43
ar,Argentina,Specialized Industry Skills,Oil & Gas,2017,173.1
ar,Argentina,Specialized Industry Skills,Drilling Engineering,2017,321.82
ar,Argentina,Specialized Industry Skills,Sociology,2018,-71.28
ar,Argentina,Business Skills,Affiliate Marketing,2018,-83.54
ar,Argentina,Business Skills,Sales Leads,2018,-117.29
ar,Argentina,Specialized Industry Skills,Industrial Design,2018,-45.9
ar,Argentina,Business Skills,Revenue Analysis,2018,-92.47
ar,Argentina,Business Skills,Partner Development,2018,-58.91
ar,Argentina,Disruptive Tech Skills,Artificial Intelligence (AI),2018,-71.28
ar,Argentina,Specialized Industry Skills,Apparel,2018,-105.95
ar,Argentina,Soft Skills,Problem Solving,2018,64.49
ar,Argentina,Business Skills,Economics,2018,-48.85
ar,Argentina,Tech Skills,Game Development,2018,-29.64
ar,Argentina,Specialized Industry Skills,Travel Management,2018,-93.14
ar,Argentina,Disruptive Tech Skills,Human Computer Interaction,2018,-48.85
ar,Argentina,Tech Skills,Software Testing,2018,-30.18
ar,Argentina,Specialized Industry Skills,Urban Planning,2018,-14.91
ar,Argentina,Tech Skills,Animation,2018,-61.71
ar,Argentina,Tech Skills,Mobile Application Development,2018,-41.12
ar,Argentina,Specialized Industry Skills,Translation,2018,-39.28
ar,Argentina,Tech Skills,Software Development Life Cycle (SDLC),2018,-17.99
ar,Argentina,Specialized Industry Skills,Photography,2018,-49.24
ar,Argentina,Tech Skills,Scientific Computing,2018,37.69
ar,Argentina,Disruptive Tech Skills,Aerospace Engineering,2018,20.29
ar,Argentina,Specialized Industry Skills,Interior Design,2018,55.96
ar,Argentina,Specialized Industry Skills,Analytical Reasoning,2018,49.3
ar,Argentina,Specialized Industry Skills,Commercial Photography,2018,-8.47
ar,Argentina,Specialized Industry Skills,Linguistics,2018,-45.05
ar,Argentina,Specialized Industry Skills,Theatre,2018,-1.36
ar,Argentina,Specialized Industry Skills,Airlines,2018,-17.64
ar,Argentina,Business Skills,Digital Marketing,2018,-30.07
ar,Argentina,Specialized Industry Skills,Video,2018,-51.12
ar,Argentina,Business Skills,Advertising,2018,-27.39
ar,Argentina,Tech Skills,Information Management,2018,-26.69
ar,Argentina,Specialized Industry Skills,Hospitality Industry,2018,-71.0
ar,Argentina,Business Skills,Growth Strategies,2018,12.75
ar,Argentina,Specialized Industry Skills,Visual Arts,2018,-24.52
ar,Argentina,Specialized Industry Skills,Professional Sports,2018,11.55
ar,Argentina,Tech Skills,Computer Graphics,2018,21.49
ar,Argentina,Soft Skills,Writing,2018,-7.13
ar,Argentina,Specialized Industry Skills,Mathematics,2018,32.04
ar,Argentina,Specialized Industry Skills,Politics,2018,-40.27
ar,Argentina,Specialized Industry Skills,Music,2018,-25.69
ar,Argentina,Disruptive Tech Skills,Development Tools,2018,6.85
ar,Argentina,Specialized Industry Skills,Retail Packaging,2018,-60.45
ar,Argentina,Specialized Industry Skills,Cosmetology,2018,5.88
ar,Argentina,Business Skills,Corporate Communications,2018,-28.34
ar,Argentina,Specialized Industry Skills,Volunteer Management,2018,-87.27
ar,Argentina,Business Skills,Sales Operations,2018,12.82
ar,Argentina,Tech Skills,Web Development,2018,-5.02
ar,Argentina,Specialized Industry Skills,Television,2018,-43.23
ar,Argentina,Specialized Industry Skills,Physiology,2018,-4.75
ar,Argentina,Soft Skills,Social Perceptiveness,2018,49.15
ar,Argentina,Disruptive Tech Skills,Data Science,2018,24.42
ar,Argentina,Business Skills,Investment Banking,2018,-3.8
ar,Argentina,Business Skills,Compensation & Benefits,2018,-7.88
ar,Argentina,Soft Skills,Time Management,2018,94.58
ar,Argentina,Soft Skills,Flexible Approach,2018,183.41
ar,Argentina,Tech Skills,Graphic Design,2018,-19.24
ar,Argentina,Specialized Industry Skills,Food Service Operations,2018,-38.52
ar,Argentina,Specialized Industry Skills,Editing,2018,-21.12
ar,Argentina,Tech Skills,Data Storage Technologies,2018,14.41
ar,Argentina,Specialized Industry Skills,Literature,2018,-2.27
ar,Argentina,Business Skills,Product Development,2018,-1.51
ar,Argentina,Specialized Industry Skills,Machining,2018,93.17
ar,Argentina,Specialized Industry Skills,Biomedical Engineering,2018,-5.85
ar,Argentina,Specialized Industry Skills,Dance,2018,-52.09
ar,Argentina,Specialized Industry Skills,Documentation,2018,59.71
ar,Argentina,Business Skills,Customer Experience,2018,83.72
ar,Argentina,Specialized Industry Skills,Automotive,2018,42.3
ar,Argentina,Business Skills,Management Consulting,2018,17.65
ar,Argentina,Tech Skills,Computer Hardware,2018,68.76
ar,Argentina,Business Skills,Product Marketing,2018,-2.88
ar,Argentina,Tech Skills,Enterprise Software,2018,8.42
ar,Argentina,Specialized Industry Skills,Electronics,2018,94.06
ar,Argentina,Specialized Industry Skills,Air Force,2018,-4.41
ar,Argentina,Specialized Industry Skills,Social Services,2018,49.32
ar,Argentina,Soft Skills,Teamwork,2018,55.03
ar,Argentina,Specialized Industry Skills,Foreign Languages,2018,-12.1
ar,Argentina,Business Skills,Competitive Strategies,2018,131.86
ar,Argentina,Specialized Industry Skills,Public Policy,2018,-6.57
ar,Argentina,Specialized Industry Skills,Journalism,2018,17.03
ar,Argentina,Specialized Industry Skills,Navy,2018,84.81
ar,Argentina,Specialized Industry Skills,Event Planning,2018,15.09
ar,Argentina,Business Skills,Inside Sales,2018,13.51
ar,Argentina,Specialized Industry Skills,Evolutionary Biology,2018,-17.23
ar,Argentina,Specialized Industry Skills,Cooking,2018,29.49
ar,Argentina,Tech Skills,Social Media,2018,9.79
ar,Argentina,Specialized Industry Skills,Recruiting,2018,27.31
ar,Argentina,Disruptive Tech Skills,Genetic Engineering,2018,-51.07
ar,Argentina,Business Skills,People Management,2018,180.27
ar,Argentina,Specialized Industry Skills,Family Medicine,2018,-6.98
ar,Argentina,Business Skills,Commercial Banking,2018,17.92
ar,Argentina,Specialized Industry Skills,K-12 Education,2018,-7.44
ar,Argentina,Specialized Industry Skills,Retail,2018,7.0
ar,Argentina,Specialized Industry Skills,International Law,2018,-39.24
ar,Argentina,Business Skills,Capital Markets,2018,41.89
ar,Argentina,Specialized Industry Skills,Environmental Consulting,2018,61.28
ar,Argentina,Specialized Industry Skills,Wellness,2018,28.04
ar,Argentina,Specialized Industry Skills,Art History,2018,-81.37
ar,Argentina,Specialized Industry Skills,Architecture,2018,105.38
ar,Argentina,Business Skills,Financial Accounting,2018,39.0
ar,Argentina,Specialized Industry Skills,Cybersecurity,2018,50.86
ar,Argentina,Specialized Industry Skills,Real Estate,2018,21.23
ar,Argentina,Soft Skills,Active Learning,2018,32.16
ar,Argentina,Specialized Industry Skills,Public Safety,2018,103.81
ar,Argentina,Specialized Industry Skills,Pharmaceutical Manufacturing,2018,6.81
ar,Argentina,Specialized Industry Skills,Environmental Science,2018,62.3
ar,Argentina,Tech Skills,System Administration,2018,33.77
ar,Argentina,Soft Skills,Leadership,2018,55.7
ar,Argentina,Specialized Industry Skills,Criminal Law,2018,22.1
ar,Argentina,Business Skills,Auditing,2018,65.94
ar,Argentina,Specialized Industry Skills,Personal Coaching,2018,7.0
ar,Argentina,Specialized Industry Skills,Organic Chemistry,2018,60.11
ar,Argentina,Business Skills,Operational Efficiency,2018,48.21
ar,Argentina,Specialized Industry Skills,Law,2018,9.51
ar,Argentina,Business Skills,Administrative Assistance,2018,58.62
ar,Argentina,Specialized Industry Skills,Telecommunications,2018,86.08
ar,Argentina,Specialized Industry Skills,Physics,2018,25.35
ar,Argentina,Soft Skills,Negotiation,2018,29.77
ar,Argentina,Specialized Industry Skills,Pharmaceutics,2018,11.44
ar,Argentina,Specialized Industry Skills,Food Manufacturing,2018,-24.04
ar,Argentina,Specialized Industry Skills,Environmental Engineering,2018,160.97
ar,Argentina,Business Skills,Management Accounting,2018,45.59
ar,Argentina,Tech Skills,Technical Support,2018,79.68
ar,Argentina,Business Skills,Human Resources (HR),2018,41.79
ar,Argentina,Specialized Industry Skills,Psychology,2018,26.01
ar,Argentina,Specialized Industry Skills,Higher Education,2018,24.57
ar,Argentina,Business Skills,Accounts Payable,2018,54.65
ar,Argentina,Business Skills,Manufacturing Operations,2018,120.09
ar,Argentina,Tech Skills,Computer Networking,2018,102.28
ar,Argentina,Specialized Industry Skills,Inventory Management,2018,80.2
ar,Argentina,Business Skills,Tax Accounting,2018,41.05
ar,Argentina,Soft Skills,Communication,2018,82.76
ar,Argentina,Specialized Industry Skills,Radio Production,2018,11.19
ar,Argentina,Specialized Industry Skills,Nonprofit Management,2018,56.35
ar,Argentina,Specialized Industry Skills,Maritime Operations,2018,61.53
ar,Argentina,Business Skills,Payroll Services,2018,151.35
ar,Argentina,Specialized Industry Skills,Agricultural Production,2018,-27.29
ar,Argentina,Tech Skills,Digital Literacy,2018,57.56
ar,Argentina,Specialized Industry Skills,Teaching,2018,13.86
ar,Argentina,Specialized Industry Skills,Delivery Operations,2018,-67.62
ar,Argentina,Business Skills,Project Management,2018,135.19
ar,Argentina,Business Skills,Business Management,2018,70.1
ar,Argentina,Business Skills,Procurement,2018,63.91
ar,Argentina,Disruptive Tech Skills,Robotics,2018,140.73
ar,Argentina,Business Skills,Employee Learning & Development,2018,54.23
ar,Argentina,Specialized Industry Skills,Labor and Employment Law,2018,44.27
ar,Argentina,Business Skills,Insurance,2018,79.25
ar,Argentina,Specialized Industry Skills,Public Health,2018,-7.45
ar,Argentina,Specialized Industry Skills,Contract Law,2018,16.28
ar,Argentina,Specialized Industry Skills,Power Systems,2018,336.7
ar,Argentina,Specialized Industry Skills,Healthcare Management,2018,10.99
ar,Argentina,Specialized Industry Skills,Educational Administration,2018,10.71
ar,Argentina,Business Skills,Entrepreneurship,2018,78.27
ar,Argentina,Specialized Industry Skills,Medicine,2018,-2.28
ar,Argentina,Specialized Industry Skills,Research,2018,73.63
ar,Argentina,Specialized Industry Skills,Chemical Processing,2018,204.41
ar,Argentina,Disruptive Tech Skills,Materials Science,2018,269.31
ar,Argentina,Specialized Industry Skills,Product Testing,2018,96.92
ar,Argentina,Specialized Industry Skills,Earth Science,2018,175.14
ar,Argentina,Business Skills,Bookkeeping,2018,96.09
ar,Argentina,Specialized Industry Skills,Intellectual Property,2018,-17.53
ar,Argentina,Specialized Industry Skills,Ground Transportation,2018,69.69
ar,Argentina,Specialized Industry Skills,Construction Engineering,2018,326.47
ar,Argentina,Specialized Industry Skills,Mining,2018,31.16
ar,Argentina,Specialized Industry Skills,Maintenance & Repair,2018,348.44
ar,Argentina,Specialized Industry Skills,Physical Security,2018,190.5
ar,Argentina,Specialized Industry Skills,Electronic Control Systems,2018,222.89
ar,Argentina,Specialized Industry Skills,Utilities,2018,309.55
ar,Argentina,Specialized Industry Skills,Instrumentation,2018,337.52
ar,Argentina,Specialized Industry Skills,Oil & Gas,2018,417.52
ar,Argentina,Specialized Industry Skills,Drilling Engineering,2018,607.12
ar,Argentina,Specialized Industry Skills,Sociology,2019,-327.67
ar,Argentina,Business Skills,Affiliate Marketing,2019,-323.41
ar,Argentina,Business Skills,Sales Leads,2019,-248.57
ar,Argentina,Specialized Industry Skills,Industrial Design,2019,-245.16
ar,Argentina,Business Skills,Revenue Analysis,2019,-233.48
ar,Argentina,Business Skills,Partner Development,2019,-228.59
ar,Argentina,Disruptive Tech Skills,Artificial Intelligence (AI),2019,-227.95
ar,Argentina,Specialized Industry Skills,Apparel,2019,-226.48
ar,Argentina,Soft Skills,Problem Solving,2019,-225.46
ar,Argentina,Business Skills,Economics,2019,-215.55
ar,Argentina,Tech Skills,Game Development,2019,-200.39
ar,Argentina,Specialized Industry Skills,Travel Management,2019,-196.85
ar,Argentina,Disruptive Tech Skills,Human Computer Interaction,2019,-196.16
ar,Argentina,Tech Skills,Software Testing,2019,-194.71
ar,Argentina,Specialized Industry Skills,Urban Planning,2019,-193.95
ar,Argentina,Tech Skills,Animation,2019,-189.49
ar,Argentina,Tech Skills,Mobile Application Development,2019,-181.27
ar,Argentina,Specialized Industry Skills,Translation,2019,-180.62
ar,Argentina,Tech Skills,Software Development Life Cycle (SDLC),2019,-179.3
ar,Argentina,Specialized Industry Skills,Photography,2019,-178.75
ar,Argentina,Tech Skills,Scientific Computing,2019,-178.73
ar,Argentina,Disruptive Tech Skills,Aerospace Engineering,2019,-175.88
ar,Argentina,Specialized Industry Skills,Interior Design,2019,-173.88
ar,Argentina,Specialized Industry Skills,Analytical Reasoning,2019,-172.52
ar,Argentina,Specialized Industry Skills,Commercial Photography,2019,-168.92
ar,Argentina,Specialized Industry Skills,Linguistics,2019,-158.25
ar,Argentina,Specialized Industry Skills,Theatre,2019,-158.0
ar,Argentina,Specialized Industry Skills,Airlines,2019,-155.63
ar,Argentina,Business Skills,Digital Marketing,2019,-150.72
ar,Argentina,Specialized Industry Skills,Video,2019,-149.98
ar,Argentina,Business Skills,Advertising,2019,-148.33
ar,Argentina,Tech Skills,Information Management,2019,-147.39
ar,Argentina,Specialized Industry Skills,Hospitality Industry,2019,-144.56
ar,Argentina,Business Skills,Growth Strategies,2019,-142.82
ar,Argentina,Specialized Industry Skills,Visual Arts,2019,-141.01
ar,Argentina,Specialized Industry Skills,Professional Sports,2019,-138.37
ar,Argentina,Tech Skills,Computer Graphics,2019,-136.04
ar,Argentina,Soft Skills,Writing,2019,-134.45
ar,Argentina,Specialized Industry Skills,Mathematics,2019,-134.31
ar,Argentina,Specialized Industry Skills,Politics,2019,-133.65
ar,Argentina,Specialized Industry Skills,Music,2019,-131.93
ar,Argentina,Disruptive Tech Skills,Development Tools,2019,-131.65
ar,Argentina,Specialized Industry Skills,Retail Packaging,2019,-130.57
ar,Argentina,Specialized Industry Skills,Cosmetology,2019,-129.71
ar,Argentina,Business Skills,Corporate Communications,2019,-127.7
ar,Argentina,Specialized Industry Skills,Volunteer Management,2019,-127.27
ar,Argentina,Business Skills,Sales Operations,2019,-125.16
ar,Argentina,Tech Skills,Web Development,2019,-125.03
ar,Argentina,Specialized Industry Skills,Television,2019,-124.41
ar,Argentina,Specialized Industry Skills,Physiology,2019,-124.04
ar,Argentina,Soft Skills,Social Perceptiveness,2019,-123.83
ar,Argentina,Disruptive Tech Skills,Data Science,2019,-121.96
ar,Argentina,Business Skills,Investment Banking,2019,-121.76
ar,Argentina,Business Skills,Compensation & Benefits,2019,-121.36
ar,Argentina,Soft Skills,Time Management,2019,-120.57
ar,Argentina,Soft Skills,Flexible Approach,2019,-120.47
ar,Argentina,Tech Skills,Graphic Design,2019,-119.89
ar,Argentina,Specialized Industry Skills,Food Service Operations,2019,-119.21
ar,Argentina,Specialized Industry Skills,Editing,2019,-117.68
ar,Argentina,Tech Skills,Data Storage Technologies,2019,-115.24
ar,Argentina,Specialized Industry Skills,Literature,2019,-114.91
ar,Argentina,Business Skills,Product Development,2019,-114.76
ar,Argentina,Specialized Industry Skills,Machining,2019,-112.49
ar,Argentina,Specialized Industry Skills,Biomedical Engineering,2019,-110.48
ar,Argentina,Specialized Industry Skills,Dance,2019,-108.75
ar,Argentina,Specialized Industry Skills,Documentation,2019,-108.31
ar,Argentina,Business Skills,Customer Experience,2019,-107.85
ar,Argentina,Specialized Industry Skills,Automotive,2019,-107.14
ar,Argentina,Business Skills,Management Consulting,2019,-106.75
ar,Argentina,Tech Skills,Computer Hardware,2019,-106.57
ar,Argentina,Business Skills,Product Marketing,2019,-106.56
ar,Argentina,Tech Skills,Enterprise Software,2019,-105.18
ar,Argentina,Specialized Industry Skills,Electronics,2019,-103.85
ar,Argentina,Specialized Industry Skills,Air Force,2019,-103.51
ar,Argentina,Specialized Industry Skills,Social Services,2019,-101.79
ar,Argentina,Soft Skills,Teamwork,2019,-101.49
ar,Argentina,Specialized Industry Skills,Foreign Languages,2019,-100.71
ar,Argentina,Business Skills,Competitive Strategies,2019,-98.47
ar,Argentina,Specialized Industry Skills,Public Policy,2019,-97.86
ar,Argentina,Specialized Industry Skills,Journalism,2019,-96.51
ar,Argentina,Specialized Industry Skills,Navy,2019,-96.07
ar,Argentina,Specialized Industry Skills,Event Planning,2019,-96.0
ar,Argentina,Business Skills,Inside Sales,2019,-95.97
ar,Argentina,Specialized Industry Skills,Evolutionary Biology,2019,-92.89
ar,Argentina,Specialized Industry Skills,Cooking,2019,-92.73
ar,Argentina,Tech Skills,Social Media,2019,-91.25
ar,Argentina,Specialized Industry Skills,Recruiting,2019,-90.17
ar,Argentina,Disruptive Tech Skills,Genetic Engineering,2019,-89.98
ar,Argentina,Business Skills,People Management,2019,-89.65
ar,Argentina,Specialized Industry Skills,Family Medicine,2019,-88.33
ar,Argentina,Business Skills,Commercial Banking,2019,-88.28
ar,Argentina,Specialized Industry Skills,K-12 Education,2019,-88.04
ar,Argentina,Specialized Industry Skills,Retail,2019,-87.09
ar,Argentina,Specialized Industry Skills,International Law,2019,-85.28
ar,Argentina,Business Skills,Capital Markets,2019,-84.79
ar,Argentina,Specialized Industry Skills,Environmental Consulting,2019,-82.4
ar,Argentina,Specialized Industry Skills,Wellness,2019,-82.13
ar,Argentina,Specialized Industry Skills,Art History,2019,-81.52
ar,Argentina,Specialized Industry Skills,Architecture,2019,-80.87
ar,Argentina,Business Skills,Financial Accounting,2019,-79.05
ar,Argentina,Specialized Industry Skills,Cybersecurity,2019,-78.51
ar,Argentina,Specialized Industry Skills,Real Estate,2019,-77.24
ar,Argentina,Soft Skills,Active Learning,2019,-76.37
ar,Argentina,Specialized Industry Skills,Public Safety,2019,-76.08
ar,Argentina,Specialized Industry Skills,Pharmaceutical Manufacturing,2019,-75.14
ar,Argentina,Specialized Industry Skills,Environmental Science,2019,-74.25
ar,Argentina,Tech Skills,System Administration,2019,-73.36
ar,Argentina,Soft Skills,Leadership,2019,-73.19
ar,Argentina,Specialized Industry Skills,Criminal Law,2019,-72.23
ar,Argentina,Business Skills,Auditing,2019,-71.92
ar,Argentina,Specialized Industry Skills,Personal Coaching,2019,-71.73
ar,Argentina,Specialized Industry Skills,Organic Chemistry,2019,-71.01
ar,Argentina,Business Skills,Operational Efficiency,2019,-70.22
ar,Argentina,Specialized Industry Skills,Law,2019,-68.94
ar,Argentina,Business Skills,Administrative Assistance,2019,-67.59
ar,Argentina,Specialized Industry Skills,Telecommunications,2019,-67.2
ar,Argentina,Specialized Industry Skills,Physics,2019,-66.52
ar,Argentina,Soft Skills,Negotiation,2019,-66.17
ar,Argentina,Specialized Industry Skills,Pharmaceutics,2019,-65.17
ar,Argentina,Specialized Industry Skills,Food Manufacturing,2019,-64.98
ar,Argentina,Specialized Industry Skills,Environmental Engineering,2019,-64.93
ar,Argentina,Business Skills,Management Accounting,2019,-64.42
ar,Argentina,Tech Skills,Technical Support,2019,-64.25
ar,Argentina,Business Skills,Human Resources (HR),2019,-63.1
ar,Argentina,Specialized Industry Skills,Psychology,2019,-62.24
ar,Argentina,Specialized Industry Skills,Higher Education,2019,-60.59
ar,Argentina,Business Skills,Accounts Payable,2019,-60.18
ar,Argentina,Business Skills,Manufacturing Operations,2019,-59.13
ar,Argentina,Tech Skills,Computer Networking,2019,-58.64
ar,Argentina,Specialized Industry Skills,Inventory Management,2019,-58.54
ar,Argentina,Business Skills,Tax Accounting,2019,-57.82
ar,Argentina,Soft Skills,Communication,2019,-57.82
ar,Argentina,Specialized Industry Skills,Radio Production,2019,-57.66
ar,Argentina,Specialized Industry Skills,Nonprofit Management,2019,-56.97
ar,Argentina,Specialized Industry Skills,Maritime Operations,2019,-55.68
ar,Argentina,Business Skills,Payroll Services,2019,-54.64
ar,Argentina,Specialized Industry Skills,Agricultural Production,2019,-53.42
ar,Argentina,Tech Skills,Digital Literacy,2019,-53.18
ar,Argentina,Specialized Industry Skills,Teaching,2019,-52.78
ar,Argentina,Specialized Industry Skills,Delivery Operations,2019,-50.99
ar,Argentina,Business Skills,Project Management,2019,-50.02
ar,Argentina,Business Skills,Business Management,2019,-49.83
ar,Argentina,Business Skills,Procurement,2019,-48.62
ar,Argentina,Disruptive Tech Skills,Robotics,2019,-47.7
ar,Argentina,Business Skills,Employee Learning & Development,2019,-46.73
ar,Argentina,Specialized Industry Skills,Labor and Employment Law,2019,-46.68
ar,Argentina,Business Skills,Insurance,2019,-46.35
ar,Argentina,Specialized Industry Skills,Public Health,2019,-44.89
ar,Argentina,Specialized Industry Skills,Contract Law,2019,-44.67
ar,Argentina,Specialized Industry Skills,Power Systems,2019,-44.31
ar,Argentina,Specialized Industry Skills,Healthcare Management,2019,-43.37
ar,Argentina,Specialized Industry Skills,Educational Administration,2019,-42.92
ar,Argentina,Business Skills,Entrepreneurship,2019,-42.28
ar,Argentina,Specialized Industry Skills,Medicine,2019,-39.49
ar,Argentina,Specialized Industry Skills,Research,2019,-37.0
ar,Argentina,Specialized Industry Skills,Chemical Processing,2019,-35.17
ar,Argentina,Disruptive Tech Skills,Materials Science,2019,-34.29
ar,Argentina,Specialized Industry Skills,Product Testing,2019,-33.31
ar,Argentina,Specialized Industry Skills,Earth Science,2019,-32.62
ar,Argentina,Business Skills,Bookkeeping,2019,-31.65
ar,Argentina,Specialized Industry Skills,Intellectual Property,2019,-29.47
ar,Argentina,Specialized Industry Skills,Ground Transportation,2019,-21.29
ar,Argentina,Specialized Industry Skills,Construction Engineering,2019,-1.75
ar,Argentina,Specialized Industry Skills,Mining,2019,1.9
ar,Argentina,Specialized Industry Skills,Maintenance & Repair,2019,15.69
ar,Argentina,Specialized Industry Skills,Physical Security,2019,21.91
ar,Argentina,Specialized Industry Skills,Electronic Control Systems,2019,23.41
ar,Argentina,Specialized Industry Skills,Utilities,2019,24.51
ar,Argentina,Specialized Industry Skills,Instrumentation,2019,28.18
ar,Argentina,Specialized Industry Skills,Oil & Gas,2019,87.37
ar,Argentina,Specialized Industry Skills,Drilling Engineering,2019,108.72
